epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,2687.06,1.11433,0.54671,1.08751,0.98282,0.93806,0.96814,0.68929,1.07558,0.45631,1.06333,0.007624,0.007624,0.007624
14,2893.47,1.10964,0.54036,1.08139,0.9805,0.9393,0.97037,0.69499,1.07516,0.43837,1.05353,0.007426,0.007426,0.007426
15,3096.5,1.09918,0.52733,1.07437,0.98391,0.93713,0.97174,0.69782,1.0692,0.43245,1.06136,0.007228,0.007228,0.007228
16,3300.36,1.1025,0.52199,1.07216,0.99027,0.94442,0.97074,0.69931,1.05875,0.41513,1.04572,0.00703,0.00703,0.00703
17,3504.71,1.09301,0.51578,1.06568,0.98398,0.94214,0.96979,0.70131,1.05453,0.41532,1.0421,0.006832,0.006832,0.006832
18,3713.31,1.08904,0.50988,1.06952,0.98566,0.9396,0.97393,0.70096,1.0616,0.40929,1.04765,0.006634,0.006634,0.006634
19,3915.31,1.0764,0.50095,1.06212,0.9817,0.94579,0.97521,0.70384,1.05625,0.40683,1.04499,0.006436,0.006436,0.006436
20,4116.5,1.07797,0.49579,1.06121,0.99087,0.94214,0.97678,0.70681,1.05828,0.40677,1.04432,0.006238,0.006238,0.006238
21,4319.56,1.06561,0.49,1.05842,0.98816,0.94579,0.97567,0.70739,1.04764,0.40048,1.03724,0.00604,0.00604,0.00604
22,4518.67,1.0634,0.48719,1.05608,0.98324,0.95216,0.97607,0.70654,1.05527,0.39253,1.04084,0.005842,0.005842,0.005842
23,4722.63,1.05762,0.48071,1.05592,0.98715,0.94481,0.97625,0.7073,1.05252,0.38801,1.0447,0.005644,0.005644,0.005644
24,4928.11,1.0537,0.47654,1.05413,0.988,0.94943,0.97722,0.70972,1.04994,0.38681,1.04175,0.005446,0.005446,0.005446
25,5133.06,1.03919,0.46949,1.04598,0.98266,0.95525,0.97631,0.70928,1.04425,0.38087,1.03619,0.005248,0.005248,0.005248
26,5347.44,1.04425,0.46871,1.04665,0.989,0.94897,0.97678,0.70935,1.04598,0.37841,1.03683,0.00505,0.00505,0.00505
27,5551.56,1.0373,0.46541,1.04437,0.98629,0.95034,0.97848,0.71501,1.04216,0.37598,1.03452,0.004852,0.004852,0.004852
28,5752.56,1.02675,0.45796,1.04186,0.99188,0.94571,0.97799,0.71363,1.04004,0.3742,1.03433,0.004654,0.004654,0.004654
29,5957.72,1.02794,0.4527,1.03854,0.99016,0.9467,0.97744,0.71468,1.03989,0.36912,1.03234,0.004456,0.004456,0.004456
30,6160.37,1.0234,0.44921,1.03735,0.9846,0.95262,0.97927,0.71437,1.0423,0.36879,1.03385,0.004258,0.004258,0.004258
31,6364.87,1.01781,0.44334,1.03487,0.99001,0.9481,0.97955,0.71433,1.04359,0.36651,1.03298,0.00406,0.00406,0.00406
32,6570.48,1.01184,0.43847,1.03119,0.98853,0.9508,0.979,0.71634,1.04141,0.36413,1.03092,0.003862,0.003862,0.003862
33,6772.76,1.00385,0.43527,1.02835,0.99095,0.9479,0.97956,0.71729,1.04264,0.36272,1.03032,0.003664,0.003664,0.003664
34,6973.29,1.00131,0.43107,1.02852,0.98975,0.94806,0.97773,0.71426,1.04179,0.36054,1.03116,0.003466,0.003466,0.003466
35,7173.53,0.99513,0.42773,1.02345,0.98763,0.94897,0.97788,0.71514,1.04183,0.36289,1.03088,0.003268,0.003268,0.003268
36,7377.92,0.98499,0.42314,1.01642,0.98748,0.95262,0.97844,0.71618,1.04201,0.36184,1.02983,0.00307,0.00307,0.00307
37,7588.94,0.97815,0.41641,1.01871,0.99276,0.94487,0.97886,0.71846,1.04258,0.36069,1.0301,0.002872,0.002872,0.002872
38,7801.39,0.9754,0.4143,1.01503,0.98944,0.94943,0.97866,0.71835,1.04258,0.35984,1.02955,0.002674,0.002674,0.002674
39,8007.84,0.97113,0.40962,1.01458,0.99002,0.94852,0.97913,0.71878,1.04228,0.35968,1.02981,0.002476,0.002476,0.002476
40,8215.7,0.96294,0.40755,1.01055,0.99142,0.94709,0.97916,0.71858,1.04344,0.35975,1.0305,0.002278,0.002278,0.002278
41,8419.2,0.94441,0.3658,1.01524,0.98841,0.95125,0.97917,0.71677,1.04342,0.35852,1.03075,0.00208,0.00208,0.00208
42,8614.33,0.93416,0.3567,1.00793,0.98872,0.95125,0.97878,0.71864,1.04247,0.35686,1.03067,0.001882,0.001882,0.001882
43,8817.78,0.92185,0.35221,1.0057,0.98586,0.95281,0.97864,0.71815,1.04326,0.35635,1.03086,0.001684,0.001684,0.001684
44,9025.07,0.91333,0.34703,1.00071,0.98856,0.9508,0.97817,0.71885,1.04344,0.3558,1.03047,0.001486,0.001486,0.001486
45,9226.44,0.90678,0.33975,0.99669,0.98858,0.94989,0.97842,0.71715,1.04383,0.35545,1.03055,0.001288,0.001288,0.001288
46,9422.64,0.89532,0.3358,0.99295,0.98814,0.94929,0.97842,0.71708,1.04446,0.3553,1.03066,0.00109,0.00109,0.00109
47,9618.68,0.88604,0.3314,0.98835,0.98861,0.94941,0.97846,0.71717,1.04505,0.3557,1.03079,0.000892,0.000892,0.000892
48,9814.45,0.88065,0.32608,0.9862,0.98817,0.95101,0.9785,0.71664,1.04566,0.35595,1.03094,0.000694,0.000694,0.000694
49,10017.5,0.86899,0.3227,0.98163,0.98631,0.95167,0.97845,0.71654,1.04561,0.35631,1.03094,0.000496,0.000496,0.000496
50,10228.4,0.86279,0.3195,0.98052,0.98492,0.95125,0.97796,0.71698,1.0463,0.35621,1.03079,0.000298,0.000298,0.000298
